timestamp,voltage_V,current_A,power_active_W,frequency_Hz,power_factor
2023-02-16 13:32:14,244.1,0.07,11.5,50.0,0.65
2023-02-16 13:32:14,244.1,0.07,11.3,50.0,0.67
2023-02-16 13:32:14,243.4,0.07,11.3,50.0,0.66
2023-02-16 13:32:14,243.6,0.07,11.3,50.0,0.66
2023-02-16 13:32:14,243.6,0.07,11.3,50.0,0.66
2023-02-16 13:32:14,243.7,0.07,11.4,50.0,0.66
2023-02-16 13:32:14,243.5,0.07,11.3,50.0,0.66
2023-02-16 13:32:14,243.5,0.07,11.3,50.0,0.66
2023-02-16 13:32:14,243.0,0.07,11.3,50.0,0.65
2023-02-16 13:32:14,243.1,0.08,12.3,50.0,0.65
2023-02-16 13:32:14,243.4,0.07,11.4,50.0,0.66
2023-02-16 13:32:14,243.4,0.07,11.4,50.0,0.66
2023-02-16 13:32:14,243.0,0.07,11.3,50.0,0.65
2023-02-16 13:32:14,242.7,0.07,11.2,50.0,0.66
2023-02-16 13:32:14,242.6,0.07,11.3,50.0,0.67
2023-02-16 13:32:14,242.5,0.07,11.6,50.0,0.66
2023-02-16 13:32:14,242.5,0.07,11.6,50.0,0.66
2023-02-16 13:32:14,242.8,0.07,11.2,50.0,0.66
2023-02-16 13:32:14,242.8,0.07,11.6,50.0,0.65
2023-02-16 13:32:14,242.8,0.07,11.6,50.0,0.65
2023-02-16 13:32:14,243.0,0.07,11.8,50.0,0.66
2023-02-16 13:32:14,243.0,0.07,11.2,50.0,0.66
2023-02-16 13:32:14,243.1,0.07,11.2,50.0,0.66
2023-02-16 13:32:14,243.1,0.07,11.2,50.0,0.66
2023-02-16 13:32:14,243.2,0.07,11.2,50.0,0.66
2023-02-16 13:32:14,243.0,0.07,11.2,50.0,0.67
2023-02-16 13:32:14,242.9,0.07,11.0,50.0,0.67
2023-02-16 13:32:14,242.9,0.07,11.0,50.0,0.67
2023-02-16 13:32:14,243.1,0.07,11.4,50.0,0.65
2023-02-16 13:32:14,242.6,0.08,12.1,50.0,0.65
2023-02-16 13:32:14,242.5,0.07,11.3,50.0,0.67
2023-02-16 13:32:14,242.5,0.07,11.3,50.0,0.67
2023-02-16 13:32:14,242.2,0.07,11.4,50.0,0.65
2023-02-16 13:32:14,242.5,0.08,12.4,50.0,0.63
2023-02-16 13:32:14,242.8,0.08,13.0,50.0,0.65
2023-02-16 13:32:14,242.8,0.08,13.0,50.0,0.65
2023-02-16 13:32:14,243.1,0.07,11.3,50.0,0.65
2023-02-16 13:32:14,242.8,0.07,11.2,50.0,0.66
2023-02-16 13:32:14,242.8,0.07,11.1,50.0,0.66
2023-02-16 13:32:14,242.8,0.07,11.1,50.0,0.66
2023-02-16 13:32:14,242.9,0.08,12.2,50.0,0.64
2023-02-16 13:32:14,242.9,0.07,11.3,50.0,0.66
2023-02-16 13:32:14,242.8,0.07,11.0,50.0,0.67
2023-02-16 13:32:14,242.8,0.07,11.0,50.0,0.67
2023-02-16 13:32:14,242.8,0.07,11.1,50.0,0.65
2023-02-16 13:32:14,243.3,0.07,11.2,50.0,0.67
2023-02-16 13:32:14,243.3,0.07,11.2,50.0,0.67
2023-02-16 13:32:14,243.5,0.07,11.1,50.0,0.67
2023-02-16 13:32:14,243.5,0.07,10.9,50.0,0.66
2023-02-16 13:32:14,243.4,0.07,11.0,50.0,0.66
2023-02-16 13:32:14,243.4,0.08,12.1,50.0,0.65
2023-02-16 13:32:14,243.4,0.08,12.1,50.0,0.65
2023-02-16 13:32:14,243.4,0.07,11.0,50.0,0.66
2023-02-16 13:32:14,243.6,0.07,11.0,50.0,0.66
2023-02-16 13:32:14,243.6,0.07,11.0,50.0,0.66
2023-02-16 13:32:14,243.5,0.07,11.0,50.0,0.66
2023-02-16 13:32:14,243.5,0.07,10.9,50.0,0.66
2023-02-16 13:32:14,243.2,0.08,12.6,50.0,0.64
2023-02-16 13:32:14,243.2,0.08,12.6,50.0,0.64
2023-02-16 13:32:14,243.1,0.07,10.9,50.0,0.66
2023-02-16 13:32:14,243.2,0.07,10.8,50.0,0.66
2023-02-16 13:32:14,243.2,0.08,11.9,50.0,0.64
2023-02-16 13:32:14,243.2,0.08,11.9,50.0,0.64
2023-02-16 13:32:14,243.2,0.07,11.0,50.0,0.67
2023-02-16 13:32:14,243.3,0.07,10.8,50.0,0.66
2023-02-16 13:32:14,243.2,0.07,10.8,50.0,0.66
2023-02-16 13:32:14,243.2,0.07,10.8,50.0,0.66
2023-02-16 13:32:14,243.0,0.07,11.0,50.0,0.67
2023-02-16 13:32:14,243.8,0.07,10.9,50.0,0.67
2023-02-16 13:32:14,244.0,0.07,10.9,50.0,0.67
2023-02-16 13:32:14,244.0,0.07,10.9,50.0,0.67
2023-02-16 13:32:14,243.9,0.07,11.0,50.0,0.65
2023-02-16 13:32:14,243.4,0.07,11.7,50.0,0.66
2023-02-16 13:32:14,243.4,0.07,10.8,50.0,0.66
2023-02-16 13:32:14,243.4,0.07,10.8,50.0,0.66
2023-02-16 13:32:14,243.0,0.07,10.9,50.0,0.67
2023-02-16 13:32:14,242.9,0.07,10.9,50.0,0.67
2023-02-16 13:32:14,242.4,0.07,10.8,50.0,0.66
2023-02-16 13:32:14,242.4,0.07,10.8,50.0,0.66
2023-02-16 13:32:14,242.2,0.07,10.6,50.0,0.66
2023-02-16 13:32:14,242.5,0.07,10.8,50.0,0.66
2023-02-16 13:32:14,242.5,0.07,10.8,50.0,0.66
2023-02-16 13:32:14,242.5,0.07,11.3,50.0,0.66
2023-02-16 13:32:14,242.4,0.07,11.1,50.0,0.66
2023-02-16 13:32:14,242.5,0.07,10.6,50.0,0.66
2023-02-16 13:32:14,241.7,0.07,10.6,50.0,0.66
2023-02-16 13:32:14,241.7,0.07,10.6,50.0,0.66
2023-02-16 13:32:14,242.7,0.07,10.7,50.0,0.67
2023-02-16 13:32:14,243.1,0.07,10.7,50.0,0.66
2023-02-16 13:32:14,243.1,0.07,10.7,50.0,0.66
2023-02-16 13:32:14,243.1,0.07,10.7,50.0,0.66
2023-02-16 13:32:14,243.2,0.07,11.0,50.0,0.66
2023-02-16 13:32:14,242.9,0.08,11.8,50.0,0.64
2023-02-16 13:32:14,242.9,0.08,11.8,50.0,0.64
2023-02-16 13:32:14,242.7,0.07,10.7,50.0,0.67
2023-02-16 13:32:14,242.9,0.07,10.7,50.0,0.67
2023-02-16 13:32:14,243.0,0.07,10.6,50.0,0.66
2023-02-16 13:32:14,243.0,0.07,10.6,50.0,0.66
2023-02-16 13:32:14,242.8,0.07,10.6,50.0,0.66
2023-02-16 13:32:14,242.4,0.07,10.7,50.0,0.66
2023-02-16 13:34:24,242.7,0.08,12.0,50.0,0.63
2023-02-16 13:34:24,242.8,0.08,12.1,50.0,0.64
2023-02-16 13:34:24,242.6,0.08,12.1,50.0,0.65
2023-02-16 13:34:24,242.6,0.08,12.1,50.0,0.65
2023-02-16 13:34:24,242.7,0.08,11.9,50.0,0.65
2023-02-16 13:34:25,242.7,0.07,10.8,50.0,0.66
2023-02-16 13:34:25,242.7,0.07,10.8,50.0,0.66
2023-02-16 13:34:25,243.0,0.07,10.6,50.0,0.66
2023-02-16 13:34:25,243.3,0.07,11.6,50.0,0.64
2023-02-16 13:34:25,243.7,0.07,10.8,50.0,0.65
2023-02-16 13:34:25,243.7,0.07,10.8,50.0,0.65
2023-02-16 13:34:25,244.0,0.07,10.6,50.0,0.66
2023-02-16 13:34:25,244.0,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.8,0.07,10.7,50.0,0.66
2023-02-16 13:34:25,243.8,0.07,10.7,50.0,0.66
2023-02-16 13:34:25,243.3,0.07,10.7,50.0,0.66
2023-02-16 13:34:25,243.4,0.07,10.6,50.0,0.65
2023-02-16 13:34:25,242.8,0.07,10.7,50.0,0.66
2023-02-16 13:34:25,242.8,0.07,10.7,50.0,0.66
2023-02-16 13:34:25,243.0,0.08,11.5,50.0,0.63
2023-02-16 13:34:25,243.1,0.07,10.7,50.0,0.65
2023-02-16 13:34:25,243.1,0.07,10.7,49.9,0.65
2023-02-16 13:34:25,243.2,0.07,10.6,50.0,0.65
2023-02-16 13:34:25,243.2,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.1,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.2,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.2,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.1,0.07,11.2,50.0,0.64
2023-02-16 13:34:25,243.0,0.07,10.5,49.9,0.65
2023-02-16 13:34:25,243.0,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.0,0.08,11.6,50.0,0.64
2023-02-16 13:34:25,243.0,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,242.7,0.07,10.5,50.0,0.66
2023-02-16 13:34:25,242.7,0.07,10.5,50.0,0.66
2023-02-16 13:34:25,243.0,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.0,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.2,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.2,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.3,0.07,10.7,50.0,0.65
2023-02-16 13:34:25,243.2,0.07,11.2,50.0,0.64
2023-02-16 13:34:25,243.1,0.07,11.2,50.0,0.66
2023-02-16 13:34:25,243.1,0.07,11.2,50.0,0.66
2023-02-16 13:34:25,243.2,0.07,10.6,50.0,0.66
2023-02-16 13:34:25,243.3,0.07,10.6,50.0,0.66
2023-02-16 13:34:25,243.6,0.07,10.6,50.0,0.65
2023-02-16 13:34:25,243.6,0.07,10.6,50.0,0.65
2023-02-16 13:34:25,243.7,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.8,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,243.9,0.06,10.5,50.0,0.66
2023-02-16 13:34:25,243.9,0.06,10.5,50.0,0.66
2023-02-16 13:34:25,243.3,0.07,11.4,50.0,0.64
2023-02-16 13:34:25,243.1,0.06,10.4,50.0,0.66
2023-02-16 13:34:25,243.0,0.06,10.4,50.0,0.66
2023-02-16 13:34:25,243.0,0.06,10.4,50.0,0.66
2023-02-16 13:34:25,243.3,0.06,10.5,50.0,0.66
2023-02-16 13:34:25,242.9,0.06,10.4,50.0,0.66
2023-02-16 13:34:25,243.1,0.06,10.3,50.0,0.66
2023-02-16 13:34:25,243.1,0.06,10.3,50.0,0.66
2023-02-16 13:34:25,242.9,0.07,10.5,50.0,0.65
2023-02-16 13:34:25,242.5,0.07,10.6,50.0,0.65
2023-02-16 13:34:25,242.6,0.07,11.4,50.0,0.65
2023-02-16 13:34:25,242.6,0.07,11.4,50.0,0.65
2023-02-16 13:34:25,242.4,0.06,10.4,50.0,0.66
2023-02-16 13:34:25,242.4,0.07,10.4,50.0,0.65
2023-02-16 13:34:25,243.3,0.06,10.2,50.0,0.66
2023-02-16 13:34:25,243.3,0.06,10.2,50.0,0.66
2023-02-16 13:34:25,243.5,0.06,10.2,50.0,0.66
2023-02-16 13:34:25,242.8,0.06,10.3,50.0,0.65
2023-02-16 13:34:25,242.8,0.06,10.3,50.0,0.65
2023-02-16 13:34:25,242.8,0.06,10.3,50.0,0.65
2023-02-16 13:34:25,243.2,0.06,10.4,50.0,0.66
2023-02-16 13:34:25,243.1,0.07,11.3,50.0,0.64
2023-02-16 13:34:25,243.1,0.07,11.3,50.0,0.64
2023-02-16 13:34:25,243.0,0.06,10.4,50.0,0.66
2023-02-16 13:34:25,243.1,0.06,10.3,50.0,0.65
2023-02-16 13:34:25,242.7,0.06,10.2,50.0,0.66
2023-02-16 13:34:25,243.0,0.06,10.2,50.0,0.66
2023-02-16 13:34:25,243.0,0.06,10.2,50.0,0.66
2023-02-16 13:34:25,242.9,0.06,10.2,50.0,0.67
2023-02-16 13:34:25,242.9,0.06,10.2,50.0,0.66
2023-02-16 13:34:25,242.9,0.06,10.2,50.0,0.66
2023-02-16 13:34:25,243.0,0.07,10.6,50.0,0.65
2023-02-16 13:34:25,243.1,0.07,11.4,50.0,0.64
2023-02-16 13:34:25,243.2,0.06,8.2,50.0,0.58
2023-02-16 13:34:25,243.2,0.06,8.2,50.0,0.58
2023-02-16 13:34:25,243.2,0.07,9.3,50.0,0.56
2023-02-16 13:34:25,243.2,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,243.1,0.08,11.9,50.0,0.64
2023-02-16 13:34:25,243.0,0.08,11.9,50.0,0.64
2023-02-16 13:34:25,243.0,0.08,11.9,50.0,0.64
2023-02-16 13:34:25,242.8,0.08,12.2,50.0,0.64
2023-02-16 13:34:25,242.9,0.08,12.2,50.0,0.64
2023-02-16 13:34:25,242.9,0.08,12.2,50.0,0.64
2023-02-16 13:34:25,242.9,0.09,13.0,50.0,0.63
2023-02-16 13:34:25,242.9,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,242.8,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,242.8,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,243.3,0.08,11.9,50.0,0.64
2023-02-16 13:34:25,243.3,0.08,11.9,50.0,0.64
2023-02-16 13:34:25,242.7,0.08,12.0,50.0,0.63
2023-02-16 13:34:25,242.7,0.08,12.0,50.0,0.63
2023-02-16 13:34:25,242.8,0.08,12.0,50.0,0.63
2023-02-16 13:34:25,242.9,0.08,12.7,50.0,0.62
2023-02-16 13:34:25,243.1,0.08,12.3,50.0,0.63
2023-02-16 13:34:25,243.1,0.08,12.3,50.0,0.63
2023-02-16 13:34:25,243.0,0.08,12.0,50.0,0.63
2023-02-16 13:34:25,242.7,0.08,12.1,50.0,0.64
2023-02-16 13:34:25,242.1,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,242.1,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,242.5,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,242.7,0.08,12.0,50.0,0.63
2023-02-16 13:34:25,242.4,0.08,12.1,50.0,0.64
2023-02-16 13:34:25,242.4,0.08,12.1,50.0,0.64
2023-02-16 13:34:25,242.6,0.09,13.0,50.0,0.63
2023-02-16 13:34:25,242.9,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,242.8,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,242.8,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,242.5,0.08,11.9,50.0,0.64
2023-02-16 13:34:25,242.4,0.08,11.9,50.0,0.65
2023-02-16 13:34:25,242.4,0.08,11.9,50.0,0.65
2023-02-16 13:34:25,242.0,0.08,11.8,50.0,0.64
2023-02-16 13:34:25,241.9,0.08,11.9,50.0,0.64
2023-02-16 13:34:25,241.7,0.08,12.1,50.0,0.63
2023-02-16 13:34:25,242.0,0.09,12.9,50.0,0.63
2023-02-16 13:34:25,242.0,0.09,12.9,50.0,0.63
2023-02-16 13:34:25,242.1,0.08,11.9,50.0,0.65
2023-02-16 13:34:25,242.3,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,242.3,0.08,12.1,50.0,0.64
2023-02-16 13:34:25,242.3,0.08,12.1,50.0,0.64
2023-02-16 13:34:25,242.3,0.08,12.0,50.0,0.63
2023-02-16 13:34:25,242.2,0.08,12.1,50.0,0.64
2023-02-16 13:34:25,242.2,0.08,12.1,50.0,0.64
2023-02-16 13:34:25,242.1,0.08,12.1,50.0,0.64
2023-02-16 13:34:25,241.9,0.08,12.0,50.0,0.64
2023-02-16 13:34:25,242.7,0.09,13.0,50.0,0.62
2023-02-16 13:34:25,242.7,0.08,12.0,50.0,0.63
2023-02-16 13:36:35,242.7,0.08,11.8,50.0,0.65
2023-02-16 13:36:35,242.6,0.08,12.0,50.0,0.64
2023-02-16 13:36:35,242.6,0.08,12.0,50.0,0.64
2023-02-16 13:36:35,242.5,0.08,11.9,50.0,0.64
2023-02-16 13:36:35,242.5,0.08,12.9,50.0,0.63
2023-02-16 13:36:35,242.6,0.08,11.8,50.0,0.64
2023-02-16 13:36:35,242.6,0.08,11.8,50.0,0.64
2023-02-16 13:36:35,242.5,0.08,11.8,50.0,0.64
2023-02-16 13:36:35,242.7,0.08,11.8,50.0,0.64
2023-02-16 13:36:35,243.2,0.08,11.8,50.0,0.65
2023-02-16 13:36:35,243.2,0.08,11.8,50.0,0.65
2023-02-16 13:36:35,243.4,0.08,11.7,50.0,0.64
2023-02-16 13:36:35,243.2,0.08,11.8,50.0,0.64
2023-02-16 13:36:35,243.1,0.08,12.3,50.0,0.64
2023-02-16 13:36:35,243.1,0.08,12.3,50.0,0.64
2023-02-16 13:36:35,243.2,0.08,12.4,50.0,0.64
2023-02-16 13:36:35,243.1,0.08,11.8,50.0,0.65
2023-02-16 13:36:35,243.2,0.08,11.8,50.0,0.64
2023-02-16 13:36:35,243.2,0.08,11.8,50.0,0.64
2023-02-16 13:36:35,243.3,0.08,11.8,50.0,0.65
2023-02-16 13:36:35,243.5,0.07,11.7,50.0,0.65
2023-02-16 13:36:35,243.6,0.08,11.7,50.0,0.64
2023-02-16 13:36:35,243.6,0.08,11.7,50.0,0.64
2023-02-16 13:36:35,243.7,0.08,11.8,50.0,0.65
2023-02-16 13:36:35,243.5,0.08,12.6,50.0,0.63
2023-02-16 13:36:35,243.5,0.08,12.6,50.0,0.63
2023-02-16 13:36:35,243.6,0.08,11.8,50.0,0.65
2023-02-16 13:36:36,243.3,0.08,11.6,50.0,0.64
2023-02-16 13:36:36,242.5,0.07,11.4,50.0,0.64
2023-02-16 13:36:36,242.5,0.07,11.4,50.0,0.64
2023-02-16 13:36:36,242.1,0.07,11.2,50.0,0.64
2023-02-16 13:36:36,241.8,0.07,11.1,50.0,0.66
2023-02-16 13:36:36,241.0,0.08,11.7,50.0,0.64
2023-02-16 13:36:36,241.0,0.08,11.7,50.0,0.64
2023-02-16 13:36:36,241.0,0.08,12.7,50.0,0.63
2023-02-16 13:36:36,241.1,0.09,13.3,50.0,0.63
2023-02-16 13:36:36,241.1,0.08,11.9,50.0,0.65
2023-02-16 13:36:36,241.1,0.08,11.9,50.0,0.65
2023-02-16 13:36:36,241.0,0.08,11.8,50.0,0.64
2023-02-16 13:36:36,241.1,0.08,12.0,50.0,0.65
2023-02-16 13:36:36,240.5,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,240.5,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,240.8,0.08,11.7,50.0,0.65
2023-02-16 13:36:36,241.1,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,241.5,0.08,12.1,50.0,0.63
2023-02-16 13:36:36,241.5,0.08,12.1,50.0,0.63
2023-02-16 13:36:36,242.0,0.08,12.9,50.0,0.63
2023-02-16 13:36:36,242.1,0.07,11.7,50.0,0.65
2023-02-16 13:36:36,242.1,0.07,11.7,50.0,0.65
2023-02-16 13:36:36,241.9,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,241.6,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,241.1,0.08,11.5,50.0,0.64
2023-02-16 13:36:36,241.2,0.08,11.6,50.0,0.64
2023-02-16 13:36:36,241.2,0.08,11.6,50.0,0.64
2023-02-16 13:36:36,241.1,0.08,11.6,50.0,0.64
2023-02-16 13:36:36,241.4,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,241.5,0.08,12.6,50.0,0.64
2023-02-16 13:36:36,241.5,0.08,12.6,50.0,0.64
2023-02-16 13:36:36,240.8,0.08,11.7,50.0,0.65
2023-02-16 13:36:36,241.2,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,241.2,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,241.6,0.08,11.6,50.0,0.64
2023-02-16 13:36:36,241.8,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,242.0,0.07,11.6,50.0,0.66
2023-02-16 13:36:36,242.0,0.07,11.6,50.0,0.66
2023-02-16 13:36:36,242.1,0.07,11.5,50.0,0.65
2023-02-16 13:36:36,241.9,0.08,11.7,50.0,0.64
2023-02-16 13:36:36,241.9,0.08,12.3,50.0,0.64
2023-02-16 13:36:36,241.9,0.08,12.3,50.0,0.64
2023-02-16 13:36:36,241.8,0.07,11.5,50.0,0.65
2023-02-16 13:36:36,241.9,0.07,11.5,50.0,0.66
2023-02-16 13:36:36,241.9,0.07,11.5,50.0,0.65
2023-02-16 13:36:36,241.9,0.07,11.5,50.0,0.65
2023-02-16 13:36:36,241.9,0.07,11.5,50.0,0.65
2023-02-16 13:36:36,241.5,0.07,11.4,50.0,0.66
2023-02-16 13:36:36,241.8,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,241.8,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,242.0,0.08,12.3,50.0,0.64
2023-02-16 13:36:36,242.3,0.08,11.9,50.0,0.65
2023-02-16 13:36:36,242.3,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,242.3,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,242.3,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,242.3,0.07,11.5,50.0,0.65
2023-02-16 13:36:36,242.2,0.07,11.5,50.0,0.65
2023-02-16 13:36:36,242.2,0.07,11.5,50.0,0.65
2023-02-16 13:36:36,241.8,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,241.7,0.08,11.7,50.0,0.65
2023-02-16 13:36:36,241.7,0.08,12.5,50.0,0.69
2023-02-16 13:36:36,242.1,0.08,12.5,50.0,0.63
2023-02-16 13:36:36,242.4,0.07,11.5,50.0,0.65
2023-02-16 13:36:36,242.2,0.07,11.4,50.0,0.64
2023-02-16 13:36:36,241.5,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,241.5,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,241.3,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,240.5,0.07,11.3,50.0,0.65
2023-02-16 13:36:36,240.5,0.07,11.3,50.0,0.65
2023-02-16 13:36:36,240.8,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,240.9,0.08,11.6,50.0,0.64
2023-02-16 13:36:36,241.0,0.08,12.4,50.0,0.64
2023-02-16 13:36:36,241.0,0.08,12.4,50.0,0.64
2023-02-16 13:36:36,241.1,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,241.0,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,241.0,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,241.0,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,241.1,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,241.2,0.07,11.4,50.0,0.65
2023-02-16 13:36:36,241.5,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,241.5,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,241.6,0.08,11.9,50.0,0.64
2023-02-16 13:36:36,241.5,0.08,12.5,50.0,0.63
2023-02-16 13:36:36,241.5,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,241.5,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,241.6,0.07,11.4,50.0,0.64
2023-02-16 13:36:36,241.6,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,241.8,0.07,11.4,50.0,0.64
2023-02-16 13:36:36,241.8,0.07,11.4,50.0,0.64
2023-02-16 13:36:36,242.3,0.07,11.4,50.0,0.64
2023-02-16 13:36:36,242.3,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,242.3,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,242.6,0.07,11.4,50.0,0.64
2023-02-16 13:36:36,242.3,0.08,12.4,50.0,0.63
2023-02-16 13:36:36,242.8,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,242.8,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,242.6,0.07,11.5,50.0,0.64
2023-02-16 13:36:36,242.6,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,242.4,0.07,11.3,50.0,0.65
2023-02-16 13:36:36,242.4,0.07,11.3,50.0,0.65
2023-02-16 13:36:36,242.2,0.07,11.5,50.0,0.65
2023-02-16 13:36:36,242.4,0.07,11.6,50.0,0.65
2023-02-16 13:36:36,242.4,0.08,12.2,50.0,0.64
2023-02-16 13:36:36,242.4,0.08,12.2,50.0,0.64
2023-02-16 13:36:36,242.4,0.08,12.3,50.0,0.64
2023-02-16 13:36:36,242.1,0.08,12.3,50.0,0.68
2023-02-16 13:38:47,241.9,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,241.9,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,242.1,0.08,14.5,50.0,0.72
2023-02-16 13:38:47,241.6,0.08,14.2,50.0,0.73
2023-02-16 13:38:47,241.6,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,241.6,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,241.3,0.08,14.1,50.0,0.72
2023-02-16 13:38:47,241.3,0.09,15.2,50.0,0.7
2023-02-16 13:38:47,241.3,0.09,15.2,50.0,0.7
2023-02-16 13:38:47,241.4,0.08,14.2,50.0,0.73
2023-02-16 13:38:47,241.2,0.08,14.0,50.0,0.73
2023-02-16 13:38:47,241.1,0.08,14.1,50.0,0.72
2023-02-16 13:38:47,241.1,0.08,14.1,50.0,0.72
2023-02-16 13:38:47,241.3,0.08,14.1,50.0,0.72
2023-02-16 13:38:47,241.4,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,241.4,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,241.4,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,241.6,0.08,14.1,50.0,0.72
2023-02-16 13:38:47,242.0,0.09,15.2,50.0,0.71
2023-02-16 13:38:47,241.8,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,241.8,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,241.7,0.08,14.1,50.0,0.73
2023-02-16 13:38:47,242.3,0.08,14.2,50.0,0.72
2023-02-16 13:38:47,242.1,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,242.1,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,241.9,0.08,14.0,50.0,0.73
2023-02-16 13:38:47,242.0,0.08,14.1,50.0,0.73
2023-02-16 13:38:47,242.2,0.08,14.3,50.0,0.73
2023-02-16 13:38:47,242.2,0.08,14.3,50.0,0.73
2023-02-16 13:38:47,242.0,0.09,15.0,50.0,0.71
2023-02-16 13:38:47,241.6,0.08,13.9,50.0,0.73
2023-02-16 13:38:47,241.6,0.08,13.9,50.0,0.73
2023-02-16 13:38:47,241.7,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,241.9,0.08,14.0,50.0,0.73
2023-02-16 13:38:47,241.5,0.08,14.0,50.0,0.73
2023-02-16 13:38:47,240.9,0.08,13.8,50.0,0.73
2023-02-16 13:38:47,240.9,0.08,13.8,50.0,0.73
2023-02-16 13:38:47,241.7,0.08,14.1,50.0,0.73
2023-02-16 13:38:47,242.2,0.08,14.3,50.0,0.72
2023-02-16 13:38:47,242.2,0.08,14.3,50.0,0.72
2023-02-16 13:38:47,241.9,0.09,15.0,50.0,0.7
2023-02-16 13:38:47,242.0,0.08,13.9,50.0,0.73
2023-02-16 13:38:47,242.1,0.08,13.9,50.0,0.73
2023-02-16 13:38:47,242.1,0.08,13.9,50.0,0.73
2023-02-16 13:38:47,242.0,0.08,13.9,50.0,0.73
2023-02-16 13:38:47,241.9,0.08,13.9,50.0,0.73
2023-02-16 13:38:47,242.1,0.08,13.9,50.0,0.72
2023-02-16 13:38:47,242.1,0.08,13.9,50.0,0.72
2023-02-16 13:38:47,242.9,0.08,13.9,50.0,0.72
2023-02-16 13:38:47,242.9,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,242.7,0.09,14.8,50.0,0.71
2023-02-16 13:38:47,242.7,0.09,14.8,50.0,0.71
2023-02-16 13:38:47,242.7,0.08,14.0,50.0,0.72
2023-02-16 13:38:47,242.7,0.08,13.8,50.0,0.73
